Vocab,English definition
はれ,sunny weather
あめ,rain
くもり,cloudy weather
ゆき,snow
てんきよほう,weather forecast
きおん,temperature (weather)
けさ,this morning
しごと,job; work; occupation
カメラ,camera
カラオケ,karaoke
ところ,place
トマト,tomato
はし,chopsticks
パーティー,party
バーベキュー,barbecue
ホームステイ,homestay; living with a local family
スペイン,Spain
なにか,something
じょうず(な),skillful; good at (～が)
へた(な),clumsy; poor at (～が)
ゆうめい(な),famous
あらう,to wash (～を)
いう,to say
いる,to need (～が)
おそくなる,to be late
おふろにはいる,to take a bath
おもう,to think
きる,to cut (～を)
つくる,to make (～を)
あめがふる,rain falls
ゆきがふる,snow falls
もっていく,to take (a thing) (～を)
すてる,to throw away (～を)
はじめる,to begin (～を)
うんてんする,to drive (～を)
せんたくする,to do laundry (～を)
そうじする,to clean (～を)
りょうりする,to cook
かいいん,member
えきいん,station attendant
しんぶん,newspaper
しんかんせん,Bullet Train
しんせんな,fresh
きく,to listen
きこえる,can be heard
うん,uh-huh; yes
ううん,uh-uh; no
いつも,always
おそく,(do something) late
かんぱい,Cheers! (a toast)
みんなで,all (of the people) together
ざんねん(ですね),That's too bad.
まだ,not...yet (w/negative)
～について,about...; concerning...
～ど,...degrees (temperature)
どう,how
つくる,to make
さくひん,artistic piece
さくしゃ,author
しごと,job
しかえし,revenge
つかえる,to serve; to work under
こと,thing
かじ,fire (disaster)
ごはん,rice
おかず,side dish
みそしる,miso soup
ていしょく,set meal
カレーライス,curry with rice
おにぎり,rice balls
ラーメン,ramen noodles
うどん,udon noodles
ぎょうざ,dumplings
ぎゅうどん,beef rice bowl
ハンバーグ,hamburger steak
さしみ,raw seafood
おこのみやき,savory pancake
トースト,toast
ヨーグルト,yogurt
やきざかな,broiled fish
たまご,egg
でんわ,telephone
くるまいす,wheelchair
アボカドはありますか。,Do you have avocado?
このなかにおさけがはいっていますか。,Is there alcohol in this?
これはハラルフードですか。,Is this halal?
ピーナッツアレルギーがあります。,I have an allergy to peanuts.
ふくろをおねがいします。,Can I have a bag?
やすむ,to be absent; to rest
やすみ,holiday; absence
きゅうじつ,holiday
いう,to say
げんごがく,linguistics
ほうげん,dialect
ことば,word; language
よむ,to read
どくしょ,reading (books)
よみもの,reading matter; reading material
いちご,strawberry
すいか,watermelon
りんご,apple
もも,peach
ぶどう,grapes
にんじん,carrot
たまねぎ,onion
じゃがいも,potato
なす,eggplant
きゅうり,cucumber
キャベツ,cabbage
とりにく,chicken
おもう,to think
ふしぎな,mysterious
おもいだす,to recall; to remember
じじょ,second daughter
もくじ,table of contents
じかい,next time
なに,what
なんじ,what time
なにか,something
